"Symbol";"Company";"Sector";"Subsector";"Price";"Country"
"NKOKF";"Noritsu Koki Co Ltd";"Technology";"Hardware";"6.51";"Japan"
"NRTZF";"Noritz Corp";"Industrials";"Construction";"15.75";"Japan"
"NOEJF";"NORMA Group SE";"Industrials";"Industrial Products";"52.9";"Germany"
"NOSOF";"Noront Resources Ltd";"Basic Materials";"Metals & Mining";"0.6";"Canada"
"NRRMF";"Norra Metals Corp";"Basic Materials";"Metals & Mining";"0.06";"Canada"
"NRIS";"Norris Industries Inc";"Energy";"Oil & Gas";"0.1";"USA"
"NOCSF";"Norseman Silver Inc";"Basic Materials";"Metals & Mining";"0.34";"Canada"
"NRRSF";"Norsemont Mining Inc";"Basic Materials";"Metals & Mining";"0.44";"Canada"
"NHYDY";"Norsk Hydro ASA";"Basic Materials";"Metals & Mining";"6.96";"Norway"
"NHYKF";"Norsk Hydro ASA";"Basic Materials";"Metals & Mining";"7";"Norway"
"NKSJF";"Norske Skog ASA";"Basic Materials";"Forest Products";"0.25";"Norway"
"NKSJY";"Norske Skogindustrier ASA";"Basic Materials";"Forest Products";"0.47";"Norway"
"NMNZF";"Nortec Minerals Corp";"Basic Materials";"Metals & Mining";"0.02";"Canada"
"NSYS";"Nortech Systems Inc";"Technology";"Hardware";"12.6";"USA"
"NAFS";"North America Frac Sand Inc";"Healthcare";"Healthcare Providers & Services";"0.01";"USA"
"NOA";"North American Construction Group Ltd";"Energy";"Oil & Gas";"14.23";"Canada"
"FNCSF";"North American Financial 15 Split Corp";"Financial Services";"Asset Management";"5.82";"Canada"
"WSCRF";"North American Nickel Inc";"Basic Materials";"Metals & Mining";"0.2";"Canada"
"NHAWF";"North Arrow Minerals Inc";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"NAACW";"North Atlantic Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.75";"USA"
"NAAC";"North Atlantic Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.65";"USA"
"NAACU";"North Atlantic Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.88";"USA"
NA;NA;NA;NA;NA;NA
"NATDQ";"North Atlantic Drilling Ltd";"Energy";"Oil & Gas";"0.15";"Bermuda"
"NOBDF";"North Bud Farms Inc";"Healthcare";"Drug Manufacturers";"0.04";"Canada"
"NCLI";"North Coast Life Insurance Co";"Financial Services";"Insurance";"7.33";"USA"
"NCLIP.PFD";"North Coast Life Insurance Co";"Financial Services";"Insurance";"13";"USA"
"NODB";"North Dallas Bank & Trust Co";"Financial Services";"Banks";"79.5";"USA"
"NRT";"North European Oil Royalty Trust";"Energy";"Oil & Gas";"6.83";"USA"
"NMMCW";"North Mountain Merger Corp";"Financial Services";"Diversified Financial Services";"0.71";"USA"
"NMMC";"North Mountain Merger Corp";"Financial Services";"Diversified Financial Services";"9.72";"USA"
"NMMCU";"North Mountain Merger Corp";"Financial Services";"Diversified Financial Services";"10.11";"USA"
"NPAKF";"North Pacific Bank Ltd";"Financial Services";"Banks";"2.19";"Japan"
"BTLLF";"North Peak Resources Ltd";"Basic Materials";"Metals & Mining";"0.39";"Canada"
"NRIVF";"North River Resources PLC";"Basic Materials";"Metals & Mining";"0.02";"UK"
"RANGF";"North Sea Energy Inc";"Energy";"Oil & Gas";"0.02";"Canada"
"NSBC";"North State Bancorp";"Financial Services";"Banks";"9.73";"USA"
"NORSB";"North State Telecommunications Corp";"Communication Services";"Telecommunication Services";"75.49";"USA"
"NORSA";"North State Telecommunications Corp";"Communication Services";"Telecommunication Services";"75.75";"USA"
"NMPNF";"Northam Platinum Ltd";"Basic Materials";"Metals & Mining";"11";"South africa"
"NAMBF";"Northamber PLC";"Technology";"Hardware";"0.44";"UK"
"NCFFF";"Northcliff Resources Ltd";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"BIGRF";"Northcore Resources Inc";"Basic Materials";"Metals & Mining";"0.02";"Canada"
"NBN";"Northeast Bank";"Financial Services";"Banks";"32.56";"USA"
"NECB";"NorthEast Community Bancorp Inc";"Financial Services";"Banks";"10.55";"USA"
"GSMI";"Northeast Digital Networks Inc";"Communication Services";"Telecommunication Services";"0.01";"USA"
"NIDB";"Northeast Indiana Bancorp Inc";"Financial Services";"Banks";"43.25";"USA"
"NRLB";"Northern California Bancorp Inc";"Financial Services";"Banks";"3.5";"USA"
"NCNB";"Northern California National Bank";"Financial Services";"Banks";"32.25";"USA"
"NDTAF";"Northern Data AG";"Technology";"Software";"85.19";"Germany"
"NAK";"Northern Dynasty Minerals Ltd";"Basic Materials";"Metals & Mining";"0.4";"Canada"
"NGA.U";"Northern Genesis Acquisition Corp";"Industrials";"Farm & Heavy Construction Machinery";"18.58";"Canada"
"NGA.WS";"Northern Genesis Acquisition Corp";"Financial Services";"Diversified Financial Services";"5.04";""
"NGAB.WS";"Northern Genesis Acquisition Corp II";"Financial Services";"Diversified Financial Services";"0.91";"USA"
"NGAB";"Northern Genesis Acquisition Corp II";"Financial Services";"Diversified Financial Services";"9.88";"USA"
"NGAB.U";"Northern Genesis Acquisition Corp II";"Financial Services";"Diversified Financial Services";"10.19";"USA"
"NGC.U";"Northern Genesis Acquisition Corp III";"Financial Services";"Diversified Financial Services";"9.91";"USA"
"NGC";"Northern Genesis Acquisition Corp III";"Financial Services";"Diversified Financial Services";"9.69";"USA"
"NGPHF";"Northern Graphite Corp";"Basic Materials";"Metals & Mining";"0.32";"Canada"
"NGOOB";"Northern Growers LLC";"Basic Materials";"Chemicals";"1.42";"USA"
"NGOWL";"Northern Growers LLC";"Basic Materials";"Chemicals";"1.52";"USA"
"NGOOL";"Northern Growers LLC";"Basic Materials";"Chemicals";"1.35";"USA"
"NLIT";"Northern Lights Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.9";"USA"
"NLITU";"Northern Lights Acquisition Corp";"Financial Services";"Diversified Financial Services";"10.09";"USA"
"NLITW";"Northern Lights Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.43";"USA"
"NLRCF";"Northern Lights Resources Corp";"Basic Materials";"Metals & Mining";"0.03";"Canada"
"NLGCF";"Northern Lion Gold Corp";"Basic Materials";"Metals & Mining";"0.5";"Canada"
"NMEX";"Northern Minerals and Exploration Ltd";"Basic Materials";"Metals & Mining";"0.19";"USA"
"NOURF";"Northern Minerals Ltd";"Basic Materials";"Metals & Mining";"0.05";"Australia"
"NOG";"Northern Oil & Gas Inc";"Energy";"Oil & Gas";"15.94";"USA"
"NSHRF";"Northern Shield Resources Inc";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"STIC.U";"Northern Star Acquisition Corp";"Financial Services";"Diversified Financial Services";"12.19";"USA"
"STIC";"Northern Star Acquisition Corp";"Financial Services";"Diversified Financial Services";"11.15";"USA"
"STIC.WS";"Northern Star Acquisition Corp";"Financial Services";"Diversified Financial Services";"3.13";""
"NSBK";"Northern Star Financial Inc";"Financial Services";"Banks";"0.01";"USA"
"NSTB";"Northern Star Investment Corp II";"Financial Services";"Diversified Financial Services";"9.96";"USA"
"NSTB.U";"Northern Star Investment Corp II";"Financial Services";"Diversified Financial Services";"10.31";"USA"
"NSTB.WS";"Northern Star Investment Corp II";"Financial Services";"Diversified Financial Services";"1.25";"USA"
"NSTC.WS";"Northern Star Investment Corp III";"Financial Services";"Diversified Financial Services";"0.9";"USA"
"NSTC";"Northern Star Investment Corp III";"Financial Services";"Diversified Financial Services";"9.74";"USA"
"NSTC.U";"Northern Star Investment Corp III";"Financial Services";"Diversified Financial Services";"9.78";"USA"
"NSTD";"Northern Star Investment Corp IV";"Financial Services";"Diversified Financial Services";"9.65";"USA"
"NSTD.U";"Northern Star Investment Corp IV";"Financial Services";"Diversified Financial Services";"9.85";"USA"
"NSTD.WS";"Northern Star Investment Corp IV";"Financial Services";"Diversified Financial Services";"0.88";"USA"
"NESRF";"Northern Star Resources Ltd";"Basic Materials";"Metals & Mining";"7.03";"Australia"
"NSTYY";"Northern Star Resources Ltd";"Basic Materials";"Metals & Mining";"8.4";"Australia"
"LBEFF";"Northern Sun Mining Corp";"Basic Materials";"Metals & Mining";"0.03";"Canada"
"NSUPF";"Northern Superior Resources Inc";"Basic Materials";"Metals & Mining";"0.83";"Canada"
"NTIC";"Northern Technologies International Corp";"Basic Materials";"Chemicals";"16.5";"USA"
"NTRSO.PFD";"Northern Trust Corp";"Financial Services";"Asset Management";"27.74";"USA"
"NTRSP.PFD";"Northern Trust Corp";"Financial Services";"Asset Management";"25.01";"USA"
"NTRS";"Northern Trust Corp";"Financial Services";"Asset Management";"118.38";"USA"
"NRUNF";"Northern Uranium Corp";"Energy";"Other Energy Sources";"0.02";"Canada"
"NTVMF";"Northern Vertex Mining Corp";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"NHVCF";"Northern Vertex Mining Corp";"Basic Materials";"Metals & Mining";"0.23";"Canada"
"NFBK";"Northfield Bancorp Inc";"Financial Services";"Banks";"16.88";"USA"
"NFPC";"Northfield Precision Instrument Corp";"Industrials";"Industrial Products";"22.35";"USA"
"NTCPF";"NorthIsle Copper and Gold Inc";"Basic Materials";"Metals & Mining";"0.16";"Canada"
"NPIWF.PFD";"Northland Power Inc";"Utilities";"Utilities - Independent Power Producers";"20.05";"Canada"
"NPIFF";"Northland Power Inc";"Utilities";"Utilities - Independent Power Producers";"33.12";"Canada"
"NOTQF";"Northquest Ltd";"Basic Materials";"Metals & Mining";"0.19";"Canada"
"NRIM";"Northrim BanCorp Inc";"Financial Services";"Banks";"40.97";"USA"
"NOC";"Northrop Grumman Corp";"Industrials";"Aerospace & Defense";"366.95";"USA"
"NASGF";"Northstar Aerospace";"Industrials";"Aerospace & Defense";"0.22";"USA"
"NHHS";"NorthStar Healthcare Income Inc";"Real Estate";"REITs";"1.35";"USA"
"NRE";"NorthStar Realty Europe Corp";"Real Estate";"REITs";"17.02";"USA"
"NRFPRA.PFD";"NorthStar Realty Finance Corp";"Real Estate";"REITs";"25.61";"USA"
"NRFPRD.PFD";"NorthStar Realty Finance Corp";"Real Estate";"REITs";"25.65";"USA"
"NRFPRC.PFD";"NorthStar Realty Finance Corp";"Real Estate";"REITs";"25.7";"USA"
"NRFPRE.PFD";"NorthStar Realty Finance Corp";"Real Estate";"REITs";"25.95";"USA"
"NRFPRB.PFD";"NorthStar Realty Finance Corp";"Real Estate";"REITs";"25.13";"USA"
"NUBC";"Northumberland Bancorp";"Financial Services";"Banks";"38.5";"USA"
"NWYF";"Northway Financial Inc";"Financial Services";"Banks";"31.9";"USA"
"NWRCF";"Northway Resources Corp";"Basic Materials";"Metals & Mining";"0.51";"Canada"
"NWBI";"Northwest Bancshares Inc";"Financial Services";"Banks";"13";"USA"
"NWBO";"Northwest Biotherapeutics Inc";"Healthcare";"Biotechnology";"1.27";"USA"
"NWCCF";"Northwest Copper Corp";"Basic Materials";"Metals & Mining";"0.5";"Canada"
"NWHUF";"Northwest Healthcare Properties Real Estate Invest";"Real Estate";"REITs";"10.75";"Canada"
"NWN";"Northwest Natural Holding Co";"Utilities";"Utilities - Regulated";"51.65";"USA"
"NWPX";"Northwest Pipe Co";"Industrials";"Industrial Products";"25.85";"USA"
"NWE";"NorthWestern Corp";"Utilities";"Utilities - Regulated";"63.6";"USA"
"NLOK";"NortonLifeLock Inc";"Technology";"Software";"26.59";"USA"
"XTERF";"Norvista Capital Corp";"Basic Materials";"Metals & Mining";"0.1";"Canada"
"NRYYY";"Norway Royal Salmon ASA";"Consumer Defensive";"Consumer Packaged Goods";"10.9";"Norway"
"NRYYF";"Norway Royal Salmon ASA";"Consumer Defensive";"Consumer Packaged Goods";"24.25";"Norway"
"NWARF";"Norwegian Air Shuttle ASA";"Industrials";"Transportation";"1.12";"Norway"
"NCLH";"Norwegian Cruise Line Holdings Ltd";"Consumer Cyclical";"Travel & Leisure";"25.57";"USA"
"NRWEF";"Norwegian Energy Co ASA";"Energy";"Oil & Gas";"13.14";"Norway"
"NWEGF";"Norwegian Finans Holding ASA";"Financial Services";"Banks";"7.45";"Norway"
"NRWGF";"Norwegian Property ASA";"Real Estate";"Real Estate";"0.99";"Norway"
"NWFL";"Norwood Financial Corp";"Financial Services";"Banks";"25.7";"USA"
"NORZF";"NorZinc Ltd";"Basic Materials";"Metals & Mining";"0.05";"Canada"
"ZONNF";"Nos Sgps SA";"Communication Services";"Telecommunication Services";"6.27";"Portugal"
"ZONMY";"Nos Sgps SA";"Communication Services";"Telecommunication Services";"6.37";"Portugal"
"NTSMF";"Nostrum Oil & Gas PLC";"Energy";"Oil & Gas";"1.39";"UK"
"NSTRY";"Nostrum Oil & Gas PLC";"Energy";"Oil & Gas";"0.4";"UK"
"NTFY";"Notify Technology Corp";"Technology";"Software";"1";"USA"
"NTOX";"Notox Technologies Corp";"Consumer Cyclical";"Travel & Leisure";"0.51";"Canada"
"NTEDY";"Notre Dame Intermedica Participacoes SA";"Healthcare";"Healthcare Plans";"14.86";"Brazil"
"NMG";"Nouveau Monde Graphite Inc";"Basic Materials";"Metals & Mining";"6.41";"Canada"
"SAAX";"Nouveau Ventures Inc";"Consumer Cyclical";"Vehicles & Parts";"0.04";"USA"
"NOV";"NOV Inc";"Energy";"Oil & Gas";"13.19";"USA"
"NVACF";"Nova Cannabis Inc";"Healthcare";"Healthcare Providers & Services";"2.1";"Canada"
"ELXMY";"Nova Eye Medical Ltd";"Healthcare";"Medical Devices & Instruments";"1.82";"Australia"
"ELXMF";"Nova Eye Medical Ltd";"Healthcare";"Medical Devices & Instruments";"0.26";"Australia"
"NVLPF";"Nova Leap Health Corp";"Healthcare";"Healthcare Providers & Services";"0.56";"Canada"
"NVFY";"Nova Lifestyle Inc";"Consumer Cyclical";"Furnishings, Fixtures & Appliances";"2.26";"USA"
"NVMI";"Nova Ltd";"Technology";"Semiconductors";"100.5";"Israel"
"NVAAF";"Nova Minerals Ltd";"Basic Materials";"Metals & Mining";"0.09";"Australia"
"NOVRF";"Nova Royalty Corp";"Basic Materials";"Metals & Mining";"2.61";"Canada"
"NTEI";"Nova Tech Enterprises Inc";"Consumer Defensive";"Beverages - Non-Alcoholic";"0.28";"USA"
"NOVVU";"Nova Vision Acquisition Corp";"Financial Services";"Diversified Financial Services";"10.15";"Singapore"
"NBY";"NovaBay Pharmaceuticals Inc";"Healthcare";"Biotechnology";"0.67";"USA"
"XSNX";"Novaccess Global Inc";"Healthcare";"Biotechnology";"0.56";"USA"
"NVYTF";"Novacyt SA";"Healthcare";"Medical Diagnostics & Research";"5.35";"UK"
"NVDL";"NovaDel Pharma Inc";"Healthcare";"Drug Manufacturers";"0.01";"USA"
"NVGT";"Novagant Corp";"Technology";"Hardware";"0.04";"USA"
"NOVZ";"Novagen Ingenium Inc";"Consumer Cyclical";"Vehicles & Parts";"32.2";"USA"
"NG";"Novagold Resources Inc";"Basic Materials";"Metals & Mining";"7.2";"USA"
"NVMDF";"Novamind Inc";"Healthcare";"Healthcare Providers & Services";"0.65";"Canada"
"NOVNW";"Novan Inc";"Healthcare";"Biotechnology";"0.1";"USA"
"NOVN";"Novan Inc";"Healthcare";"Biotechnology";"9.74";"USA"
"NOVT";"Novanta Inc";"Technology";"Hardware";"151.74";"Canada"
"NVS";"Novartis AG";"Healthcare";"Drug Manufacturers";"93";"Switzerland"
"NVSEF";"Novartis AG";"Healthcare";"Drug Manufacturers";"93.81";"Switzerland"
"NOVKY";"NOVATEK PJSC";"Energy";"Oil & Gas";"225";"Russia"
"NSTKF";"NOVATEK PJSC";"Energy";"Oil & Gas";"22.29";"Russia"
"NOVC";"Novation Companies Inc";"Healthcare";"Healthcare Providers & Services";"0.06";"USA"
"NVAX";"Novavax Inc";"Healthcare";"Biotechnology";"242.08";"USA"
"NVLNF";"Novelion Therapeutics Inc";"Healthcare";"Biotechnology";"0.7";"Canada"
"NSTM";"NovelStem International Corp";"Healthcare";"Medical Diagnostics & Research";"0.2";"USA"
"NVNT";"Novint Technologies Inc";"Communication Services";"Interactive Media";"0.12";"USA"
"NVOS";"Novo Integrated Sciences Inc";"Healthcare";"Healthcare Providers & Services";"1.89";"USA"
"NVO";"Novo Nordisk A/S";"Healthcare";"Biotechnology";"100.14";"Denmark"
"NONOF";"Novo Nordisk A/S";"Healthcare";"Biotechnology";"100";"Denmark"
"NSRPF";"Novo Resources Corp";"Basic Materials";"Metals & Mining";"1.48";"Canada"
"NVOOF";"Novo Resources Corp";"Basic Materials";"Metals & Mining";"0.4";"Canada"
"NVCR";"NovoCure Ltd";"Healthcare";"Medical Devices & Instruments";"133.41";""
"PFRCF";"Novoheart Holdings Inc";"Healthcare";"Biotechnology";"0.27";"Canada"
"NISQY";"Novolipetsk Steel PJSC";"Basic Materials";"Steel";"6.1";"Russia"
"NVNXF";"NOVONIX Ltd";"Industrials";"Industrial Products";"3.36";"Australia"
"NVSKL";"Novorossiysk Commercial Sea Port PJSC";"Industrials";"Transportation";"12.95";"Russia"
"NVZMF";"Novozymes A/S";"Basic Materials";"Chemicals";"81.26";"Denmark"
"NVZMY";"Novozymes A/S";"Basic Materials";"Chemicals";"80.77";"Denmark"
"NVRVF";"Novra Technologies Inc";"Technology";"Hardware";"0.12";"Canada"
"NVTP";"NOVT Corp";"Healthcare";"Medical Distribution";"450.25";"USA"
"NDEV";"Novus Acquisition & Development Corp";"Financial Services";"Insurance";"0.07";"USA"
"NOVSU";"Novus Capital Corp";"Financial Services";"Diversified Financial Services";"35.75";"USA"
"NOVS";"Novus Capital Corp";"Financial Services";"Diversified Financial Services";"24.95";"USA"
"NXU.WS";"Novus Capital Corp II";"Financial Services";"Diversified Financial Services";"0.9";"USA"
"NXU";"Novus Capital Corp II";"Financial Services";"Diversified Financial Services";"9.65";"USA"
"NXU.U";"Novus Capital Corp II";"Financial Services";"Diversified Financial Services";"9.9";"USA"
"NRBT";"Novus Robotics Inc";"Industrials";"Industrial Products";"0.13";"Canada"
"DNOW";"NOW Inc";"Energy";"Oil & Gas";"7.7";"USA"
"NWAU";"NowAuto Inc";"Consumer Cyclical";"Vehicles & Parts";"0.01";"USA"
"NDMT";"Nownews Digital Media Technology Co Ltd";"Communication Services";"Interactive Media";"0.1";"Taiwan"
"NOTR";"Nowtransit Inc";"Financial Services";"Diversified Financial Services";"3.22";"UK"
"NOXL";"Noxel Corp";"Real Estate";"Real Estate";"0.06";"USA"
"NOXOF";"Noxopharm Ltd";"Healthcare";"Biotechnology";"0.6";"Australia"
"NQMIY";"NQ Minerals PLC";"Basic Materials";"Metals & Mining";"70";"Australia"
"NQMLF";"NQ Minerals PLC";"Basic Materials";"Metals & Mining";"0.02";"Australia"
"NRG";"NRG Energy Inc";"Utilities";"Utilities - Independent Power Producers";"45.3";"USA"
"NRJGF";"Nrj Group";"Communication Services";"Media - Diversified";"7.85";"France"
"NRPI";"NRP Stone Inc";"Consumer Cyclical";"Retail - Cyclical";"0.05";"USA"
"NRWWF";"NRW Holdings Ltd";"Industrials";"Construction";"0.15";"Australia"
"NRXPW";"NRX Pharmaceuticals Inc";"Healthcare";"Biotechnology";"7.3";"USA"
"NRXP";"NRX Pharmaceuticals Inc";"Healthcare";"Biotechnology";"15.27";"USA"
"NSSXF";"NS Solutions Corp";"Technology";"Software";"28.21";"Japan"
"NSGDF";"NSGold Corp";"Basic Materials";"Metals & Mining";"0.18";"Canada"
"NSI";"NSI NV";"Real Estate";"REITs";"40.85";"Netherlands"
"NSJU";"NSJ-US Co Ltd";"Industrials";"Business Services";"0.15";"Japan"
"NPSKY";"NSK Ltd";"Consumer Cyclical";"Vehicles & Parts";"13.55";"Japan"
"NPSKF";"NSK Ltd";"Consumer Cyclical";"Vehicles & Parts";"8.2";"Japan"
"NSARP.PFD";"NSTAR Electric Co";"Utilities";"Utilities - Regulated";"102";"USA"
"NSARO.PFD";"NSTAR Electric Co";"Utilities";"Utilities - Regulated";"105.9";"USA"
"NYWKF";"NTG Clarity Networks Inc";"Technology";"Software";"0.03";"Canada"
"NEUSF";"NTG Nordic Transport Group A/S";"Industrials";"Transportation";"0.38";"Denmark"
"NTN";"NTN Buzztime Inc";"Communication Services";"Media - Diversified";"5.4";"USA"
"NTDTY";"NTT Data Corp";"Technology";"Software";"17.09";"Japan"
"NTDMF";"NTT DOCOMO Inc";"Communication Services";"Telecommunication Services";"37.45";"Japan"
"NTUBF";"NTT Urban Development Corp";"Real Estate";"Real Estate";"9.4";"Japan"
"NUEC";"Nu Earth Corp";"Basic Materials";"Chemicals";"0.01";"USA"
"NUS";"Nu Skin Enterprises Inc";"Consumer Defensive";"Consumer Packaged Goods";"50.25";"USA"
"NUMD";"Nu-Med Plus Inc";"Healthcare";"Medical Devices & Instruments";"0.07";"USA"
"NUAN";"Nuance Communications Inc";"Technology";"Software";"55.07";"USA"
"NBVAF";"Nubeva Technologies Ltd";"Technology";"Software";"0.88";"Canada"
"NBRFF";"Nubian Resources Ltd";"Basic Materials";"Metals & Mining";"0.27";"Canada"
"NCNA";"NuCana PLC";"Healthcare";"Biotechnology";"2.53";"UK"
"NUE";"Nucor Corp";"Basic Materials";"Steel";"116.97";"USA"
"NFRMY";"Nufarm Ltd";"Basic Materials";"Agriculture";"3.82";"Australia"
"NUFMF";"Nufarm Ltd";"Basic Materials";"Agriculture";"3.23";"Australia"
"NFTGF";"NuFlare Technology Inc";"Technology";"Semiconductors";"108.8";"Japan"
"NUGN";"NuGene International Inc";"Consumer Defensive";"Consumer Packaged Goods";"0.01";"USA"
"NUGX";"NuGenerex Immuno-Oncology Inc";"Healthcare";"Biotechnology";"0.5";"USA"
"NUGL";"NUGL Inc";"Communication Services";"Interactive Media";"0.04";"USA"
"NHCIF";"Nuh Cimento Sanayii AS";"Basic Materials";"Building Materials";"1.21";"Turkey"
"NUHRF";"Nuheara Ltd";"Technology";"Hardware";"0.03";"Australia"
"NWIFF";"Nuinsco Resources Ltd";"Basic Materials";"Metals & Mining";"0.02";"Canada"
"NXLLF";"Nuix Ltd";"Technology";"Software";"2.17";"Australia"
"NUKK";"Nukkleus Inc";"Technology";"Software";"0.17";"USA"
