"Symbol";"Company";"Sector";"Subsector";"Price"
"PGNRF";"Pan Global Resources Inc";"Basic Materials";"Metals & Mining";"0.49"
"PNHGF";"Pan Hong Holdings Group Ltd";"Real Estate";"Real Estate";"0.01"
"PAOC";"Pan Ocean Container Supplies Ltd";"Consumer Cyclical";"Packaging & Containers";"0.01"
"POEFF";"Pan Orient Energy Corp";"Energy";"Oil & Gas";"0.76"
"PPFC";"Pan Pacific Bank";"Financial Services";"Banks";"4.65"
"DQJCY";"Pan Pacific International Holdings Corp";"Consumer Defensive";"Retail - Defensive";"19.15"
"DQJCF";"Pan Pacific International Holdings Corp";"Consumer Defensive";"Retail - Defensive";"23.88"
"PNAR";"Pan-American Resources Inc";"Basic Materials";"Steel";"0"
"PANA.U";"Panacea Acquisition Corp";"Healthcare";"Biotechnology";"11.47"
"PANA";"Panacea Acquisition Corp II";"Financial Services";"Diversified Financial Services";"9.75"
"PANG";"Panacea Global Inc";"Healthcare";"Biotechnology";"0"
"WDKA";"Panache Beverage Inc";"Consumer Defensive";"Beverages - Alcoholic";"0.01"
"PANC";"Panacos Pharmaceuticals Inc";"Healthcare";"Biotechnology";"0"
"PLWTF";"Panalpina Welttransport (Holding) AG";"Industrials";"Transportation";"274.54"
"PNHT";"Panamera Healthcare Corp";"Healthcare";"Healthcare Providers & Services";"3.5"
"PABN";"PanAmerican BanCorp";"Financial Services";"Banks";"0"
"PCRFY";"Panasonic Corp";"Technology";"Hardware";"12.01"
"PCRFF";"Panasonic Corp";"Technology";"Hardware";"12.2"
"PNAJF";"PanAust Ltd";"Basic Materials";"Metals & Mining";"1.4"
"PBLA";"Panbela Therapeutics Inc";"Healthcare";"Biotechnology";"2.35"
"PCOGF";"Pancontinental Oil & Gas NL";"Energy";"Oil & Gas";"0"
"PUCCF";"Pancontinental Resources Corp";"Basic Materials";"Metals & Mining";"0.12"
"PANDY";"Pandora A/S";"Consumer Cyclical";"Retail - Cyclical";"30.12"
"PNDZF";"Pandora A/S";"Consumer Cyclical";"Retail - Cyclical";"120.4"
"PDRB";"Pandora Bancshares Inc";"Financial Services";"Banks";"50.75"
"PNLT";"Paneltech International Holdings Inc";"Basic Materials";"Forest Products";"0"
"PNRA";"Panera Bread Co";"Consumer Cyclical";"Restaurants";"314.93"
"DBGF";"Panex Resources Inc";"Basic Materials";"Metals & Mining";"0"
"PANL";"Pangaea Logistics Solutions Ltd";"Industrials";"Transportation";"4.83"
"KGHZF";"Pangolin Diamonds Corp";"Basic Materials";"Metals & Mining";"0.02"
"PMRGF";"Panmure Gordon & Co PLC";"Financial Services";"Asset Management";"0.61"
"PNNOF";"PannErgy Plc";"Utilities";"Utilities - Independent Power Producers";"2.1"
"PANRF";"Panoramic Resources Ltd";"Basic Materials";"Metals & Mining";"0.15"
"PESAF";"Panoro Energy ASA";"Energy";"Oil & Gas";"2.41"
"POROF";"Panoro Minerals Ltd";"Basic Materials";"Metals & Mining";"0.09"
"PNTRF";"Pantera Silver Corp";"Basic Materials";"Metals & Mining";"0.26"
"PTHRF";"Pantheon Resources PLC";"Energy";"Oil & Gas";"0.83"
"PNTOF";"Pantoro Ltd";"Basic Materials";"Metals & Mining";"0.14"
"PAOG";"PAO Group Inc";"Healthcare";"Healthcare Providers & Services";"0"
"PZZA";"Papa John's International Inc";"Consumer Cyclical";"Restaurants";"126.03"
"PCPJ";"PaperClip Inc";"Technology";"Software";"0.3"
"PARR";"Par Pacific Holdings Inc";"Energy";"Oil & Gas";"16.39"
"PAR";"PAR Technology Corp";"Technology";"Software";"67.99"
"PABL";"Parabel Inc";"Consumer Defensive";"Consumer Packaged Goods";"1.7"
"PBIGF";"Paradigm Biopharmaceuticals Ltd";"Healthcare";"Biotechnology";"1.59"
"PDMI";"Paradigm Medical Industries Inc";"Healthcare";"Medical Devices & Instruments";"0"
"PDGO";"Paradigm Oil & Gas Inc";"Energy";"Oil & Gas";"0"
"PSYS";"Paradigm System Solutions Inc";"Technology";"Hardware";"0"
"PDSSF";"Paradise Entertainment Ltd";"Consumer Cyclical";"Travel & Leisure";"0.12"
"PARF";"Paradise Inc";"Consumer Defensive";"Consumer Packaged Goods";"9.86"
"PRXXF";"Paradox Interactive AB";"Communication Services";"Interactive Media";"18.26"
"PFNO";"ParaFin Corp";"Energy";"Oil & Gas";"0"
"PGNN";"Paragon Financial Solutions Inc";"Financial Services";"Banks";"10.69"
"PARGF";"Paragon Group of Companies (The) PLC";"Financial Services";"Banks";"5.39"
"PAGDF";"Paragon ID";"Technology";"Semiconductors";"33.84"
"PGMT";"Paragon Mortgage Corp";"Financial Services";"Banks";"0"
"PGNPQ";"Paragon Offshore PLC";"Energy";"Oil & Gas";"0.03"
"NOVXF";"Paragon Resources PLC";"Industrials";"Conglomerates";"0"
"PRGNF";"Paragon Shipping Inc";"Industrials";"Transportation";"0.01"
"PGNT";"Paragon Technologies Inc";"Technology";"Hardware";"6"
"PRLX";"Parallax Health Sciences Inc";"Healthcare";"Medical Diagnostics & Research";"0"
"PARLF";"Parallel Mining Corp";"Basic Materials";"Metals & Mining";"0.1"
"PBHDF";"Paramount Bed Holding Co Ltd";"Healthcare";"Medical Devices & Instruments";"19.74"
"PZG";"Paramount Gold Nevada Corp";"Basic Materials";"Metals & Mining";"0.89"
"PGRE";"Paramount Group Inc";"Real Estate";"REITs";"8.87"
"PRMRF";"Paramount Resources Ltd";"Energy";"Oil & Gas";"10.72"
"PRBAY";"Parana Banco SA";"Financial Services";"Banks";"18.29"
"PRTK";"Paratek Pharmaceuticals Inc";"Healthcare";"Biotechnology";"5.51"
"PTNYF";"ParcelPal Logistics Inc";"Industrials";"Transportation";"0.09"
"PRCOF";"Parco Co Ltd";"Consumer Cyclical";"Retail - Cyclical";"7.5"
"PDER";"Pardee Resources Co Inc";"Energy";"Oil & Gas";"184.2"
"CEYFF";"Parent Capital Corp";"Energy";"Oil & Gas";"0.21"
"TEUM";"Pareteum Corp";"Technology";"Software";"0.09"
"PARXF";"Parex Resources Inc";"Energy";"Oil & Gas";"15.04"
"PRGAF";"Pargesa Holding SA";"Industrials";"Conglomerates";"90"
"PNRLY";"Paringa Resources Ltd";"Energy";"Other Energy Sources";"0.02"
"PNGZF";"Paringa Resources Ltd";"Energy";"Other Energy Sources";"0.03"
"PKE";"Park Aerospace Corp";"Industrials";"Aerospace & Defense";"14.72"
"PCYG";"Park City Group Inc";"Technology";"Software";"5.4"
"PEMSF";"Park Elektrik Uretim Madencilik Sanayi ve Ticaret";"Basic Materials";"Metals & Mining";"0.04"
"PK";"Park Hotels & Resorts Inc";"Real Estate";"REITs";"19.09"
"PLWCF";"Park Lawn Co Ltd";"Consumer Cyclical";"Personal Services";"7"
"PRRWF";"Park Lawn Corp";"Consumer Cyclical";"Personal Services";"28.52"
"PRK";"Park National Corp";"Financial Services";"Banks";"117.73"
"PKOH";"Park-Ohio Holdings Corp";"Industrials";"Industrial Distribution";"26.5"
"PKCOY";"Park24 Co Ltd";"Industrials";"Business Services";"18.25"
"PKCOF";"Park24 Co Ltd";"Industrials";"Business Services";"14.48"
"PKBK";"Parke Bancorp Inc";"Financial Services";"Banks";"20.34"
"PKDCW";"Parker Drilling Co";"Energy";"Oil & Gas";"0.04"
"PKRDQ.PFD";"Parker Drilling Co";"Energy";"Oil & Gas";"4"
"PKDC";"Parker Drilling Co";"Energy";"Oil & Gas";"4.7"
"PKDSQ";"Parker Drilling Co";"Energy";"Oil & Gas";"0.24"
"PH";"Parker Hannifin Corp";"Industrials";"Industrial Products";"300.03"
"PRKR";"Parkervision Inc";"Technology";"Semiconductors";"1.2"
"PKTEF";"Parkit Enterprise Inc";"Industrials";"Construction";"1.25"
"PKIUF";"Parkland Corp";"Energy";"Oil & Gas";"30.27"
"PRKA";"Parks! America Inc";"Consumer Cyclical";"Travel & Leisure";"0.63"
"PKSSF";"Parkson Holdings Bhd";"Consumer Cyclical";"Retail - Cyclical";"0.63"
"PKSGF";"Parkson Retail Group Ltd";"Consumer Cyclical";"Retail - Cyclical";"0.06"
"PKSGY";"Parkson Retail Group Ltd";"Consumer Cyclical";"Retail - Cyclical";"0.99"
"PRKV";"ParkVida Group Inc";"Financial Services";"Diversified Financial Services";"0.01"
"PKKW";"Parkway Acquisition Corp";"Financial Services";"Banks";"12.5"
"PKWY";"Parkway Bank";"Financial Services";"Banks";"0.01"
"PKY";"Parkway Inc";"Real Estate";"REITs";"19.04"
"PKYW";"Parkway Inc";"Real Estate";"REITs";"23.51"
"PRKWF";"Parkway Life Real Estate Investment Trust";"Real Estate";"REITs";"3.7"
"PRKWF";"Parkway Life Real Estate Investment Trust";"Real Estate";"REITs";"3.7"
"PWNNY";"Parkway Minerals NL";"Basic Materials";"Metals & Mining";"4.69"
"PMLAY";"Parmalat SpA";"Consumer Defensive";"Consumer Packaged Goods";"2.85"
"PLATF";"Parmalat SpA";"Consumer Defensive";"Consumer Packaged Goods";"3.36"
"PARNF";"Parnell Pharmaceuticals Holdings Ltd";"Healthcare";"Drug Manufacturers";"0.14"
"PARQF";"Parques Reunidos Servicios Centrales SA";"Consumer Cyclical";"Travel & Leisure";"15.7"
"PAOTF";"Parrot SA";"Technology";"Hardware";"5.91"
"PSN";"Parsons Corp";"Industrials";"Industrial Products";"35.56"
"PTNR";"Partner Communications Co Ltd";"Communication Services";"Telecommunication Services";"4.55"
"PREpJ.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"27.18"
"PREPRDCL.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.26"
"PREpF.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.27"
"PREpI.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.28"
"PREPRECL.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.29"
"PREpG.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.29"
"PREpH.PFD";"PartnerRe Ltd";"Financial Services";"Insurance";"25.3"
"PTRS";"Partners Bancorp";"Financial Services";"Banks";"8.99"
"PBKX";"Partners Bank of California";"Financial Services";"Banks";"10.1"
"PGPHF";"Partners Group Holding AG";"Financial Services";"Asset Management";"1799.99"
"PTSRF";"Partners Real Estate Investment Trust";"Real Estate";"REITs";"0.51"
"PVVLF";"Partners Value Investments LP";"Financial Services";"Asset Management";"54.05"
"PVVWF";"Partners Value Investments LP";"Financial Services";"Asset Management";"4.73"
"ID";"PARTS iD Inc";"Consumer Cyclical";"Retail - Cyclical";"6.4"
"PRTY";"Party City Holdco Inc";"Consumer Cyclical";"Retail - Cyclical";"6.73"
"PARPF";"Parx Materials NV";"Basic Materials";"Chemicals";"1.85"
"PSCBF";"Pascal Biosciences Inc";"Healthcare";"Biotechnology";"0.06"
"PSGP";"Pasco Group Holding Co";"Industrials";"Business Services";"0.01"
"PSXRF";"Pasinex Resources Ltd";"Basic Materials";"Metals & Mining";"0.02"
"EFRGF";"Pasofino Gold Ltd";"Basic Materials";"Metals & Mining";"0.77"
"PSYTF";"Pason Systems Inc";"Energy";"Oil & Gas";"6.37"
"PASG";"Passage Bio Inc";"Healthcare";"Biotechnology";"11.73"
"PBIX";"Passport Brands Inc";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";"0"
"PPRTF";"Passport Potash Inc";"Basic Materials";"Metals & Mining";"0"
"PSSR";"PASSUR Aerospace Inc";"Industrials";"Aerospace & Defense";"0.75"
"HGLD";"Patagonia Gold Corp";"Basic Materials";"Metals & Mining";"0.06"
"PATAF";"Patagonia Gold Corp";"Basic Materials";"Metals & Mining";"0.43"
"HRDDF";"Paterson Resources Ltd";"Basic Materials";"Metals & Mining";"0.03"
"PFDR";"Pathfinder Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.75"
"PFDRU";"Pathfinder Acquisition Corp";"Financial Services";"Diversified Financial Services";"9.94"
"PFDRW";"Pathfinder Acquisition Corp";"Financial Services";"Diversified Financial Services";"0.7"
"PBHC";"Pathfinder Bancorp Inc";"Financial Services";"Banks";"16.22"
"PFND";"Pathfinder Cell Therapy Inc";"Healthcare";"Biotechnology";"0"
"PASO";"Patient Access Solutions Inc";"Healthcare";"Healthcare Providers & Services";"0"
"PPRG";"Patient Portal Technologies Inc";"Healthcare";"Healthcare Providers & Services";"0.01"
"PAX";"Patria Investments Ltd";"Financial Services";"Asset Management";"16.33"
"PATK";"Patrick Industries Inc";"Consumer Cyclical";"Vehicles & Parts";"82.56"
"RGDCF";"Patriot Battery Metals Inc";"Basic Materials";"Metals & Mining";"0.28"
"PATAQ";"Patriot Coal Corp";"Basic Materials";"Steel";"16"
"PGYC";"Patriot Energy Corp";"Industrials";"Industrial Products";"0"
"PNGY";"Patriot Energy Corporation";"Industrials";"Conglomerates";"0"
"PGOL";"Patriot Gold Corp";"Basic Materials";"Metals & Mining";"0.09"
"PNBK";"Patriot National Bancorp Inc";"Financial Services";"Banks";"9.3"
"PNTPQ";"Patriot National Inc";"Financial Services";"Insurance";"0.02"
"PTOTF";"Patriot One Technologies Inc";"Technology";"Software";"0.39"
"PATI";"Patriot Transportation Holding Inc";"Industrials";"Transportation";"12.32"
"PTZIF";"Patrizia AG";"Real Estate";"Real Estate";"25.9"
"PATLF";"Patrys Ltd";"Healthcare";"Biotechnology";"0.02"
"PTTN";"Patten Energy Solutions Group Inc";"Energy";"Oil & Gas";"0"
"PEGI";"Pattern Energy Group Inc";"Utilities";"Utilities - Independent Power Producers";"26.74"
"PDCO";"Patterson Companies Inc";"Healthcare";"Medical Distribution";"30.62"
"PTEN";"Patterson-UTI Energy Inc";"Energy";"Oil & Gas";"7.77"
"PLHNF";"Paul Hartmann AG";"Healthcare";"Medical Devices & Instruments";"452.71"
"MUEL";"Paul Mueller Co";"Industrials";"Industrial Products";"44.98"
"PAVMZ";"PAVmed Inc";"Healthcare";"Medical Devices & Instruments";"5.59"
"PAVMW";"PAVmed Inc";"Healthcare";"Medical Devices & Instruments";"3"
"PAVM";"PAVmed Inc";"Healthcare";"Medical Devices & Instruments";"7.23"
"PAVMU";"PAVmed Inc";"Healthcare";"Medical Devices & Instruments";"14.53"
"ISALF";"Pawnee Energy Ltd";"Energy";"Oil & Gas";"0"
"PXCE";"Pax Clean Energy Inc";"Energy";"Oil & Gas";"0"
"PXGYF";"Pax Global Technology Ltd";"Industrials";"Industrial Products";"1.18"
"PXMBF";"Paxman AB";"Healthcare";"Medical Devices & Instruments";"6.03"
"PAXYF";"Paxys Inc";"Industrials";"Business Services";"0.05"
"PAYAW";"Paya Holdings Inc";"Technology";"Software";"2.52"
"PBOX";"Paybox Corp";"Technology";"Software";"22.5"
"PYCT";"Paychest Inc";"Consumer Defensive";"Consumer Packaged Goods";"0"
"PAYX";"Paychex Inc";"Industrials";"Business Services";"114.21"
"PAYC";"Paycom Software Inc";"Technology";"Software";"490.18"
"PYCR";"Paycor HCM Inc";"Technology";"Software";"37.82"
"PCTY";"Paylocity Holding Corp";"Technology";"Software";"268.2"
"PAY";"Paymentus Holdings Inc";"Technology";"Software";"25.7"
"PYNVF";"Paynova AB";"Technology";"Software";"0.04"
"PAYOW";"Payoneer Global Inc";"Technology";"Software";"2.2"
"PAYO";"Payoneer Global Inc";"Technology";"Software";NA
"PYPL";"PayPal Holdings Inc";"Financial Services";"Credit Services";"286.8"
"PYPTF";"PayPoint PLC";"Technology";"Software";"7.25"
"NVAFF";"Paysafe Group PLC";"Industrials";"Business Services";"7.35"
"PSFE";"Paysafe Ltd";"Technology";"Software";"8.32"
"PSFE.WS";"Paysafe Ltd";"Technology";"Software";"2"
"PAYS";"PaySign Inc";"Industrials";"Business Services";"2.45"
"PZZPF";"Paz Oil Co Ltd";"Energy";"Oil & Gas";"140"
"PZOO";"Pazoo Inc";"Healthcare";"Drug Manufacturers";"0"
"PBBI";"PB Bancorp Inc";"Financial Services";"Banks";"15.25"
"PBBK";"PB Bankshares Inc";"Financial Services";"Banks";NA
"PBNC";"PB Financial Corp";"Financial Services";"Banks";"35.36"
"PBF";"PBF Energy Inc";"Energy";"Oil & Gas";"10.26"
"PBFX";"PBF Logistics LP";"Energy";"Oil & Gas";"12.21"
"PBHG";"PBS Holding Inc";"Industrials";"Business Services";"0"
"CNXN";"PC Connection Inc";"Technology";"Hardware";"48.74"
"PCGR";"PC Group Inc";"Consumer Defensive";"Consumer Packaged Goods";"0"
"PCPPF";"PC Partner Group Ltd";"Technology";"Hardware";"0.14"
"PCB";"PCB Bancorp";"Financial Services";"Banks";"19.13"
"PCWLF";"PCCW Ltd";"Communication Services";"Telecommunication Services";"0.52"
"PCCWY";"PCCW Ltd";"Communication Services";"Telecommunication Services";"5.01"
"PCM";"Pcm Fund Inc";"Financial Services";"Asset Management";"11.7"
"PCSB";"PCSB Financial Corp";"Financial Services";"Banks";"18.38"
"PCTL";"PCT Ltd";"Industrials";"Industrial Products";"0.02"
"PCTI";"PCTEL Inc";"Technology";"Hardware";"6.74"
"PDRX";"PD-RX Pharmaceuticals Inc";"Healthcare";"Medical Distribution";"2.36"
"PDCE";"PDC Energy Inc";"Energy";"Oil & Gas";"41.43"
"PDFS";"PDF Solutions Inc";"Technology";"Software";"22.35"
"PDGRY";"PDG Realty SA Empreendimentos e Participacoes";"Real Estate";"Real Estate";"2"
"PDLI";"PDL BioPharma Inc";"Healthcare";"Biotechnology";"2.47"
"PDLB";"PDL Community Bancorp";"Financial Services";"Banks";"13.75"
"PDSB";"PDS Biotechnology Corp";"Healthcare";"Biotechnology";"14.76"
"PDXP";"PDX Partners Inc";"Technology";"Hardware";"0"
"PEABF";"Peab AB";"Industrials";"Construction";"8.51"
"BTU";"Peabody Energy Corp";"Energy";"Other Energy Sources";"15.87"
"BTUPR.PFD";"Peabody Energy Corp";"Energy";"Other Energy Sources";"74.75"
"PAEGF";"Peace Arch Entertainment Group Inc";"Communication Services";"Media - Diversified";"0"
"IDFB";"Peak Bancorp Inc";"Financial Services";"Banks";"8.25"
"PKKFF";"Peak Fintech Group Inc";"Technology";"Software";"8.17"
"HEGLF";"Peak Minerals Ltd";"Basic Materials";"Metals & Mining";"0.01"
"PKPH";"Peak Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";"0.09"
"PKREF";"Peak Resources Ltd";"Basic Materials";"Metals & Mining";"0.09"
"PKRLY";"Peak Resources Ltd";"Basic Materials";"Metals & Mining";"1.22"
"PSPRY";"Peak Sport Products Co Ltd";"Consumer Cyclical";"Travel & Leisure";"5.58"
"PSPRF";"Peak Sport Products Co Ltd";"Consumer Cyclical";"Travel & Leisure";"0.32"
"KTNNF";"Peakbirch Logic Inc";"Basic Materials";"Metals & Mining";"0.03"
"RSMAF";"Peako Ltd";"Basic Materials";"Metals & Mining";"0.03"
"PEAMF";"PeakSoft Multinet Corp";"Industrials";"Conglomerates";"0"
"PGC";"Peapack Gladstone Financial Corp";"Financial Services";"Banks";"33.26"
"PSO";"Pearson PLC";"Communication Services";"Media - Diversified";"10.62"
"PSORF";"Pearson PLC";"Communication Services";"Media - Diversified";"11.22"
"PTSS";"Peartrack Security Systems Inc";"Industrials";"Business Services";"0.02"
"VSLUF";"Pebble Beach Systems Group PLC";"Technology";"Hardware";"0.16"
"PEBpG.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"27.5"
"PEB";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"21.77"
"PEBpD.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.16"
"PEBpC.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.29"
"PEBPE.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.57"
"PEBPF.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.49"
"PEBPRBCL.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.37"
"PEBpH.PFD";"Pebblebrook Hotel Trust";"Real Estate";"REITs";"25.5"
"PED";"PEDEVCO Corp";"Energy";"Oil & Gas";"1.12"
"BASCF";"Pedro Resources Ltd";"Industrials";"Conglomerates";"0.33"
"PBBSF";"Peekaboo Beans Inc";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";"0.05"
"PKAYQ";"Peekay Boutiques Inc";"Consumer Cyclical";"Retail - Cyclical";"1.75"
"PLHTF";"Peel Hotels PLC";"Consumer Cyclical";"Travel & Leisure";"1.3"
"PRVW";"Peer Review Mediation & Arbitration Inc";"Industrials";"Business Services";"1.8"
"PTOP";"Peer to Peer Network";"Consumer Cyclical";"Personal Services";"0"
"LOGX";"PeerLogix Inc";"Communication Services";"Media - Diversified";"0"
"PGSI";"Pegasi Energy Resources Corp";"Energy";"Oil & Gas";"0"
"PGGG";"Pegasus Gaming Corp";"Communication Services";"Interactive Media";"0"
"PGUZ";"Pegasus Pharmaceuticals Inc";"Healthcare";"Medical Devices & Instruments";"0.05"
"SLTFF";"Pegasus Resources Inc";"Basic Materials";"Metals & Mining";"0.04"
"PTEL";"Pegasus Tel Inc";"Communication Services";"Telecommunication Services";"0"
"PEGA";"Pegasystems Inc";"Technology";"Software";"137.97"
"PKIN";"Pekin Life Insurance Co";"Financial Services";"Insurance";"12.29"
"PGXPF";"Pelangio Exploration Inc";"Basic Materials";"Metals & Mining";"0.1"
"PTON";"Peloton Interactive Inc";"Consumer Cyclical";"Travel & Leisure";"102.17"
"PMCCF";"Peloton Minerals Corp";"Basic Materials";"Metals & Mining";"0.08"
"PBA";"Pembina Pipeline Corp";"Energy";"Oil & Gas";"30.5"
"PBNAF.PFD";"Pembina Pipeline Corp";"Energy";"Oil & Gas";"16.48"
"PMMBF.PFD";"Pembina Pipeline Corp";"Energy";"Oil & Gas";"21.06"
"PMBPF.PFD";"Pembina Pipeline Corp";"Energy";"Oil & Gas";"18"
"PNDDF";"Pender Growth Fund Inc";"Financial Services";"Asset Management";"6.45"
"PDGNF";"Pendragon PLC";"Consumer Cyclical";"Vehicles & Parts";"0.15"
"PCOA";"Pendrell Corp";"Industrials";"Business Services";"229000"
"PNGM";"Pengram Corp";"Basic Materials";"Metals & Mining";"0"
"PGHEF";"Pengrowth Energy Corp";"Energy";"Oil & Gas";"0.04"
"PGH";"Pengrowth Energy Corp";"Energy";"Oil & Gas";"0.73"
"PENMF";"Peninsula Energy Ltd";"Energy";"Other Energy Sources";"0.11"
