"Symbol";"Company";"Sector";"Subsector";"Price";"Country";"Volume"
"ACMUY";"Acom Co Ltd";"Financial Services";"Credit Services";1;"Japan";0
"STWOU";"ACON S2 Acquisition Corp";"Financial Services";"Diversified Financial Services";10,1;"USA";8282
"STWO";"ACON S2 Acquisition Corp";"Financial Services";"Diversified Financial Services";9,91;"USA";80420
"STWOW";"ACON S2 Acquisition Corp";"Financial Services";"Diversified Financial Services";1,22;"USA";0
"ACOR";"Acorda Therapeutics Inc";"Healthcare";"Biotechnology";4,13;"USA";1505567
"ACFN";"Acorn Energy Inc";"Technology";"Hardware";0,58;"USA";34271
"ATV";"Acorn International Inc";"Consumer Cyclical";"Retail - Cyclical";20,89;"China";0
"ACLD";"Acquire Ltd";"Real Estate";"Real Estate";0,02;"USA";0
"AQSP";"Acquired Sales Corp";"Consumer Defensive";"Consumer Packaged Goods";4,5;"USA";1328
"AIII";"ACRE Realty Investors Inc";"Real Estate";"REITs";0,82;"USA";0
"ACRGF";"Acreage Holdings Inc";"Healthcare";"Drug Manufacturers";2,77;"USA";0
"ACRDF";"Acreage Holdings Inc";"Healthcare";"Drug Manufacturers";2,05;"USA";28254
"ACRHF";"Acreage Holdings Inc";"Healthcare";"Drug Manufacturers";2,86;"USA";74870
"ACR";"ACRES Commercial Realty Corp";"Real Estate";"REITs";16,54;"USA";41993
"RSOpACL.PFD";"ACRES Commercial Realty Corp";"Real Estate";"REITs";25,01;"USA";3637
"RSOpBCL.PFD";"ACRES Commercial Realty Corp";"Real Estate";"REITs";24,6;"USA";14498
"ACRpC.PFD";"ACRES Commercial Realty Corp";"Real Estate";"REITs";25,43;"USA";16474
"ACRpD.PFD";"ACRES Commercial Realty Corp";"Real Estate";"REITs";25,12;"USA";0
"ACBM";"Acro Biomedical Co Ltd";"Healthcare";"Biotechnology";4,89;"USA";3196
"ACRO.U";"Acropolis Infrastructure Acquisition Corp";"Financial Services";"Diversified Financial Services";9,97;"USA";0
"NMNRF";"Acrow Formwork and Construction Services Ltd";"Industrials";"Construction";0,3;"Australia";0
"ARUXF";"Acrux Ltd";"Healthcare";"Biotechnology";0,1;"Australia";850
"ACSAF";"ACS Actividades de Construccion y Servicios SA";"Industrials";"Construction";26,85;"Spain";1082
"ACSAY";"ACS Actividades de Construccion y Servicios SA";"Industrials";"Construction";5,32;"Spain";36856
"AMCY";"ACS Global Inc";"Healthcare";"Medical Diagnostics & Research";1;"USA";789
"ACSEF";"ACS Motion Control Ltd";"Technology";"Hardware";1;"Israel";0
"ALIOF";"Actelion Ltd";"Healthcare";"Biotechnology";277,14;"Switzerland";0
"ATLIF";"Actelion Ltd";"Healthcare";"Biotechnology";285;"Switzerland";0
"ATNM";"Actinium Pharmaceuticals Inc";"Healthcare";"Biotechnology";6;"USA";155656
"ATGGF";"Actinogen Medical Ltd";"Healthcare";"Biotechnology";0,02;"Australia";0
"ACTS";"Actions Semiconductor Co Ltd";"Technology";"Semiconductors";2,14;"China";0
"ATRVF";"Activa resources AG";"Energy";"Oil & Gas";0,01;"Germany";0
"ATVBF";"Active Biotech AB";"Healthcare";"Biotechnology";1,65;"Sweden";0
"ATGVF";"Active Energy Group PLC";"Industrials";"Industrial Products";0,01;"UK";5500
"ACARQ";"ActiveCare Inc";"Healthcare";"Medical Devices & Instruments";0,25;"USA";0
"ATVXF";"Activia Properties Inc";"Real Estate";"REITs";3701;"Japan";0
"ATVI";"Activision Blizzard Inc";"Communication Services";"Interactive Media";81,12;"USA";8571700
"ACTA";"Actua Corp";"Technology";"Software";1;"USA";0
"AUCL";"Acucela Inc";"Healthcare";"Biotechnology";11,4;"USA";0
"AYI";"Acuity Brands Inc";"Industrials";"Industrial Products";185,55;"USA";274686
"ATY";"AcuityAds Holdings Inc";"Communication Services";"Interactive Media";8,23;"Canada";212716
"ABOS";"Acumen Pharmaceuticals Inc";"Healthcare";"Biotechnology";18,85;"USA";170822
"ACUR";"Acura Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";0,55;"USA";8654
"ACXP";"Acurx Pharmaceuticals Inc";"Healthcare";"Biotechnology";4,92;"USA";166970
"GOLF";"Acushnet Holdings Corp";"Consumer Cyclical";"Travel & Leisure";51,13;"USA";160790
"AFIB";"Acutus Medical Inc";"Healthcare";"Medical Devices & Instruments";12,93;"USA";456715
"ACVA";"ACV Auctions Inc";"Technology";"Software";20,16;"USA";684039
"ADCV";"AD Capital US Inc";"Industrials";"Industrial Products";1;"Canada";2070
"ADPMF";"ad pepper media International NV";"Communication Services";"Media - Diversified";0,83;"Germany";0
"AELTF";"Adacel Technologies Ltd";"Technology";"Software";0,89;"Australia";5396
"ADAG";"Adagene Inc";"Healthcare";"Biotechnology";16,79;"China";38381
"ADGI";"Adagio Therapeutics Inc";"Healthcare";"Biotechnology";32,34;"USA";711108
"ADMG";"Adamant DRI Processing and Minerals Group";"Communication Services";"Media - Diversified";0,04;"China";15274
"ADMS";"Adamas Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";4,53;"USA";231127
"DDNFF";"Adamera Minerals Corp";"Basic Materials";"Metals & Mining";0,04;"Canada";31935
"ADMP";"Adamis Pharmaceuticals Corp";"Healthcare";"Drug Manufacturers";1,05;"USA";3698976
"ADX";"Adams Diversified Equity Fund Inc";"Financial Services";"Asset Management";20,82;"USA";152989
"PEO";"Adams Natural Resources Fund Inc";"Financial Services";"Asset Management";14,89;"USA";44071
"AE";"Adams Resources & Energy Inc";"Energy";"Oil & Gas";30,5;"USA";10512
"AUAYF";"Adanac Molybdenum Corp";"Basic Materials";"Metals & Mining";0,13;"Canada";0
"DFBHU";"AdaptHealth Corp";"Healthcare";"Medical Devices & Instruments";10,05;"USA";0
"AHCO";"AdaptHealth Corp";"Healthcare";"Medical Devices & Instruments";23,75;"USA";935304
"ADAP";"Adaptimmune Therapeutics PLC";"Healthcare";"Biotechnology";5,24;"UK";2055849
"AATV";"Adaptive Ad Systems Inc";"Communication Services";"Media - Diversified";0,74;"USA";1696
"ADPT";"Adaptive Biotechnologies Corp";"Healthcare";"Biotechnology";35,79;"USA";543561
"ADRA.U";"Adara Acquisition Corp";"Financial Services";"Diversified Financial Services";9,95;"USA";63829
"ADRA.WS";"Adara Acquisition Corp";"Financial Services";"Diversified Financial Services";0,58;"USA";0
"ADRLF";"Adavale Resources Ltd";"Energy";"Other Energy Sources";0,04;"Australia";26000
"ADBCF";"Adbri Ltd";"Basic Materials";"Building Materials";2,73;"Australia";500
"ADLDY";"Adbri Ltd";"Basic Materials";"Building Materials";10,18;"Australia";0
"ADCT";"ADC Therapeutics SA";"Healthcare";"Biotechnology";28,82;"Switzerland";282637
"AIHLF";"Adcock Ingram Holdings Ltd";"Healthcare";"Drug Manufacturers";4,31;"South africa";0
"ADCOF";"Adcore Inc";"Technology";"Software";0,92;"Israel";15981
"ATXG";"Addentax Group Corp";"Industrials";"Transportation";7,5;"China";0
"ADDXF";"Addex Therapeutics Ltd";"Healthcare";"Biotechnology";1,56;"Switzerland";5000
"ADXN";"Addex Therapeutics Ltd";"Healthcare";"Biotechnology";9,7;"Switzerland";4824
"ADBKF";"Addiko Bank AG";"Financial Services";"Banks";15,33;"Austria";0
"ADDLF";"AddLife AB";"Healthcare";"Medical Devices & Instruments";17,38;"Sweden";0
"ADDC";"Addmaster Corp";"Industrials";"Industrial Products";17,25;"USA";4776
"ADDNF";"Addnode Group AB";"Technology";"Software";5,8;"Sweden";0
"ADUS";"Addus HomeCare Corp";"Healthcare";"Healthcare Providers & Services";89,95;"USA";84687
"AEY";"Addvantage Technologies Group Inc";"Technology";"Hardware";2,64;"USA";41112
"AHEXF";"Adecco Group AG";"Industrials";"Business Services";56,28;"Switzerland";478
"AHEXY";"Adecco Group AG";"Industrials";"Business Services";28,29;"Switzerland";38511
"AGRO";"Adecoagro SA";"Consumer Defensive";"Consumer Packaged Goods";9,39;"Luxembourg";705980
"ADKCF";"Adeka Corp";"Basic Materials";"Chemicals";17,75;"Japan";0
"ADPAN";"Adelphia Recovery Trust";"Industrials";"Business Services";0,01;"USA";0
"ADPAT";"Adelphia Recovery Trust";"Industrials";"Business Services";0,03;"USA";0
"ADPTQ";"Adeptus Health Inc";"Healthcare";"Healthcare Providers & Services";1,22;"USA";0
"ADRNF";"Aderans Co Ltd";"Consumer Defensive";"Consumer Packaged Goods";5,42;"Japan";NA
"ADSGF";"Adesso SE";"Technology";"Software";81,75;"Germany";0
"MKPEF";"Adevinta ASA";"Communication Services";"Interactive Media";11,8;"Norway";0
"ADEVF";"Adevinta ASA";"Communication Services";"Interactive Media";20,23;"Norway";0
"ADXDF";"Adex Mining Inc";"Basic Materials";"Metals & Mining";0,01;"Canada";9823
"ADFJF";"ADF Group Inc";"Industrials";"Industrial Products";1,68;"Canada";3116
"ADFT";"Adfitech Inc";"Financial Services";"Banks";2,15;"USA";1203
"ATRX";"Adhera Therapeutics Inc";"Healthcare";"Biotechnology";0,11;"USA";399743
"ADIL";"Adial Pharmaceuticals Inc";"Healthcare";"Biotechnology";4,13;"USA";721241
"ADILW";"Adial Pharmaceuticals Inc";"Healthcare";"Biotechnology";0,8;"USA";0
"ACET";"Adicet Bio Inc";"Healthcare";"Biotechnology";8;"USA";103489
"ADDDF";"adidas AG";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";350,08;"Germany";216
"ADDYY";"adidas AG";"Consumer Cyclical";"Manufacturing - Apparel & Accessories";178,32;"Germany";49273
"ADNT";"Adient PLC";"Consumer Cyclical";"Vehicles & Parts";40,15;"Ireland";876160
"ADKT";"Adirondack Trust Co";"Financial Services";"Banks";1850;"USA";4
"ADEX.U";"Adit Edtech Acquisition Corp";"Financial Services";"Diversified Financial Services";9,91;"USA";91688
"ADEX";"Adit Edtech Acquisition Corp";"Financial Services";"Diversified Financial Services";9,65;"USA";9306
"ADEX.WS";"Adit Edtech Acquisition Corp";"Financial Services";"Diversified Financial Services";0,55;"USA";0
"ADTX";"Aditxt Inc";"Healthcare";"Biotechnology";1,87;"USA";4953062
"ADKIL";"Adkins Energy LLC";"Basic Materials";"Chemicals";395;"USA";188
"ADPPF";"Adler Group SA";"Real Estate";"Real Estate";29,65;"Luxembourg";0
"ADMQ";"ADM Endeavors Inc";"Industrials";"Business Services";0,07;"USA";248295
"ADMT";"ADM Tronics Unlimited Inc";"Healthcare";"Medical Devices & Instruments";0,12;"USA";27064
"ADMA";"ADMA Biologics Inc";"Healthcare";"Biotechnology";1,33;"USA";3513471
"AMIGF";"Admiral Group PLC";"Financial Services";"Insurance";46,91;"UK";333
"AMIGY";"Admiral Group PLC";"Financial Services";"Insurance";51,84;"UK";4531
"ARYRY";"Admiralty Resources NL";"Basic Materials";"Metals & Mining";0,11;"Australia";0
"ADBE";"Adobe Inc";"Technology";"Software";665,99;"USA";1384896
"ADOIF";"Adocia";"Healthcare";"Biotechnology";10,14;"France";0
"ADOCY";"Adocia";"Healthcare";"Biotechnology";9,8;"France";150
"ADBGF";"Adore Beauty Group Ltd";"Consumer Cyclical";"Retail - Cyclical";3,98;"Australia";240
"ADMLF";"Adriatic Metals PLC";"Basic Materials";"Metals & Mining";2,05;"UK";15753
"ADTLF";"Adriatic Metals PLC";"Basic Materials";"Metals & Mining";1,97;"UK";901
"ADCUF";"ADS Maritime Holding PLC";"Industrials";"Transportation";1;"Cyprus";850
"ADT";"ADT Inc";"Industrials";"Business Services";8,34;"USA";1940961
"ATGE";"Adtalem Global Education Inc";"Consumer Defensive";"Education";36,75;"USA";262791
"ADTY";"Adtegrity.com International Inc";"Communication Services";"Media - Diversified";0,02;"USA";12768
"ADTN";"Adtran Inc";"Technology";"Hardware";20,51;"USA";416614
"ADRO";"Aduro Biotech Inc";"Healthcare";"Biotechnology";14,6;"USA";0
"ACTHF";"Aduro Clean Technologies Inc";"Industrials";"Industrial Products";0,65;"Canada";2333
"ADVOF";"ADVA Optical Networking SE";"Technology";"Hardware";16,43;"Germany";1239
"AAP";"Advance Auto Parts Inc";"Consumer Cyclical";"Retail - Cyclical";201,14;"USA";574298
"ADGCF";"Advance Gold Corp";"Basic Materials";"Metals & Mining";0,05;"Canada";204030
"ADZZF";"Advance Residence Investment Corp";"Real Estate";"REITs";3394;"Japan";3
"ABAT";"Advanced Battery Technologies Inc";"Industrials";"Industrial Products";0,04;"USA";0
"ABENU";"Advanced BioEnergy LLC";"Basic Materials";"Chemicals";0,87;"USA";0
"CEIFF";"Advanced Connection Corp PCL";"Industrials";"Conglomerates";0,03;"Thailand";0
"ACTX";"Advanced Container Technologies Inc";"Consumer Cyclical";"Packaging & Containers";1;"USA";2066
"ADHMY";"Advanced Digital Health Medicina Preventiva SA";"Healthcare";"Healthcare Providers & Services";1,45;"Brazil";0
"WMS";"Advanced Drainage Systems Inc";"Industrials";"Construction";116,3;"USA";341021
"ADES";"Advanced Emissions Solutions Inc";"Industrials";"Industrial Products";6,82;"USA";158833
"AEIS";"Advanced Energy Industries Inc";"Industrials";"Industrial Products";90,46;"USA";220765
"AERT";"Advanced Environmental Recycling Technologies Inc";"Industrials";"Waste Management";0,14;"USA";0
"AVIFY";"Advanced Info Service PCL";"Communication Services";"Telecommunication Services";5,64;"Thailand";6705
"AVIZF";"Advanced Info Service PCL";"Communication Services";"Telecommunication Services";5,1;"Thailand";0
"AVIVF";"Advanced Info Service PCL";"Communication Services";"Telecommunication Services";5,6;"Thailand";126
"AVIKF";"Advanced Info Service PCL";"Communication Services";"Telecommunication Services";8,75;"Thailand";0
"ADLS";"Advanced Life Sciences Holdings Inc";"Healthcare";"Biotechnology";0,01;"USA";0
"AMSJF";"Advanced Medical Solutions Group PLC";"Healthcare";"Medical Devices & Instruments";2,3;"UK";0
"AMPI.U";"Advanced Merger Partners Inc";"Financial Services";"Diversified Financial Services";9,78;"USA";142464
"AMPI";"Advanced Merger Partners Inc";"Financial Services";"Diversified Financial Services";9,6;"USA";31004
"AMVMF";"Advanced Metallurgical Group NV";"Basic Materials";"Metals & Mining";35,4;"Netherlands";1000
"AMD";"Advanced Micro Devices Inc";"Technology";"Semiconductors";111,32;"USA";70608566
"AONCF";"Advanced Oncotherapy PLC";"Healthcare";"Medical Devices & Instruments";0,35;"UK";0
"AOXY";"Advanced Oxygen Technologies Inc";"Real Estate";"Real Estate";0,3;"USA";1203
"APWL";"Advanced Powerline Technologies Inc";"Technology";"Hardware";0,03;"USA";66373
"APTCF";"Advanced Proteome Therapeutics Corp";"Healthcare";"Biotechnology";0,25;"Canada";1586
"AVSIF";"Advanced Vision Technology Ltd";"Industrials";"Industrial Products";10,91;"Israel";0
"AVOI";"Advanced Voice Recognition Systems Inc";"Technology";"Software";0,01;"USA";49803
"ATCLF";"AdvanceTC Ltd";"Technology";"Hardware";0,21;"Australia";58988
"ASIX";"AdvanSix Inc";"Basic Materials";"Chemicals";36,15;"USA";230780
"ADVC";"Advant-e Corp";"Technology";"Software";5,6;"USA";1402
"AAVVF";"Advantage Energy Ltd";"Energy";"Oil & Gas";4,1;"Canada";24047
"ADV";"Advantage Solutions Inc";"Communication Services";"Media - Diversified";8,88;"USA";434587
"ADVWW";"Advantage Solutions Inc";"Communication Services";"Media - Diversified";1,65;"USA";0
"ADTTF";"Advantest Corp";"Technology";"Semiconductors";85,12;"Japan";667
"ATEYY";"Advantest Corp";"Technology";"Semiconductors";85,73;"Japan";21081
"CXRXF";"Advanz Pharma Corp Ltd";"Healthcare";"Drug Manufacturers";17,06;"UK";0
"CHCR";"Advanzeon Solutions Inc";"Healthcare";"Healthcare Providers & Services";0,03;"USA";35798
"ADXS";"Advaxis Inc";"Healthcare";"Biotechnology";0,45;"USA";4304723
"ADVV";"Adveco Group Inc";"Consumer Defensive";"Consumer Packaged Goods";0,75;"China";433
"AVK";"Advent Claymore Convt Security & Income Fund";"Financial Services";"Asset Management";19,03;"USA";81008
"ADN";"Advent Technologies Holdings Inc";"Utilities";"Utilities - Independent Power Producers";7,47;"USA";230915
"ADNWW";"Advent Technologies Holdings Inc";"Utilities";"Utilities - Independent Power Producers";0,96;"USA";0
"AVDWF";"Advent-AWI Holdings Inc";"Consumer Cyclical";"Retail - Cyclical";0,75;"Canada";231
"LCM";"Advent/claymore Enhanced Growth & Income";"Financial Services";"Asset Management";7,74;"USA";32261
"ADVZF";"Adventus Mining Corp";"Basic Materials";"Metals & Mining";0,71;"Canada";113405
"ADVM";"Adverum Biotechnologies Inc";"Healthcare";"Biotechnology";2,39;"USA";1772110
"AVFCF";"ADVFN PLC";"Financial Services";"Capital Markets";0,41;"UK";0
"IHUBY";"ADVFN PLC";"Financial Services";"Capital Markets";1,23;"UK";0
"ADXRF";"ADX Energy Ltd";"Energy";"Oil & Gas";0,01;"Australia";49286
"ADYYF";"Adyen NV";"Technology";"Software";3257;"Netherlands";231
"ADYEY";"Adyen NV";"Technology";"Software";32,39;"Netherlands";487631
"ADYX";"Adynxx Inc";"Healthcare";"Biotechnology";0,1;"USA";4627
"IMPX.U";"AEA-Bridges Impact Corp";"Financial Services";"Diversified Financial Services";10,1;"Cayman Islands";4700
"IMPX";"AEA-Bridges Impact Corp";"Financial Services";"Diversified Financial Services";9,74;"Cayman Islands";90623
"IMPX.WS";"AEA-Bridges Impact Corp";"Financial Services";"Diversified Financial Services";0,69;"Cayman Islands";0
"AECLF";"AECI Ltd";"Basic Materials";"Chemicals";5,76;"South africa";0
"AECLY";"AECI Ltd";"Basic Materials";"Chemicals";8;"South africa";0
"ACM";"AECOM";"Industrials";"Construction";66,03;"USA";650420
"AEGXF";"Aecon Group Inc";"Industrials";"Construction";16,43;"Canada";671
"AEDFF";"Aedifica SA";"Real Estate";"REITs";146;"Belgium";181
"AGZNF";"Aegean Airlines SA";"Industrials";"Transportation";6,05;"Greece";564
"ANWWQ";"Aegean Marine Petroleum Network Inc";"Energy";"Oil & Gas";0,04;"Greece";0
"AEGR";"Aegerion Pharmaceuticals Inc";"Healthcare";"Biotechnology";1,97;"USA";0
"AEGN";"Aegion Corp";"Industrials";"Construction";29,99;"USA";0
"SCUPF";"Aegis Brands Inc.";"Consumer Cyclical";"Restaurants";0,67;"Canada";1420
"AGLE";"Aeglea BioTherapeutics Inc";"Healthcare";"Biotechnology";7,13;"USA";127371
"AEG";"Aegon NV";"Financial Services";"Insurance";4,9;"Netherlands";1528843
"AEGOF";"Aegon NV";"Financial Services";"Insurance";4,76;"Netherlands";748
"AEB";"Aegon NV";"Financial Services";"Insurance";25,24;"Netherlands";2087531
"AED";"Aegon NV";"Financial Services";"Insurance";25,52;"Netherlands";0
"AEHR";"Aehr Test Systems";"Technology";"Semiconductors";6,91;"USA";8943286
"XXAAC";"Aei Income & Growth Fund LP";"Real Estate";"Real Estate";675;"USA";0
"AMTX";"Aemetis Inc";"Energy";"Oil & Gas";10,23;"USA";861196
"ANNSF";"Aena SME SA";"Industrials";"Transportation";158,75;"Spain";125
"ANYYY";"Aena SME SA";"Industrials";"Transportation";15,85;"Spain";55090
"AENZ";"Aenza SAA";"Industrials";"Construction";1,51;"Peru";246673
"AONNF";"AEON Co Ltd";"Consumer Cyclical";"Retail - Cyclical";30;"Japan";0
"AONNY";"AEON Co Ltd";"Consumer Cyclical";"Retail - Cyclical";26,03;"Japan";654
"ANDGF";"AEON DELIGHT Co Ltd";"Industrials";"Business Services";30,24;"Japan";0
"AEOJF";"AEON Financial Service Co Ltd";"Financial Services";"Credit Services";12,21;"Japan";292
"AGHC";"Aeon Global Health Corp";"Healthcare";"Medical Diagnostics & Research";0,09;"USA";11485
"AMLLF";"AEON Mall Co Ltd";"Real Estate";"Real Estate";13;"Japan";0
"AEOMF";"Aeon Metals Ltd";"Basic Materials";"Metals & Mining";0,05;"Australia";0
"ARBGU";"Aequi Acquisition Corp";"Financial Services";"Diversified Financial Services";9,9;"USA";40649
"ARBG";"Aequi Acquisition Corp";"Financial Services";"Diversified Financial Services";9,73;"USA";3847
"ARBGW";"Aequi Acquisition Corp";"Financial Services";"Diversified Financial Services";0,65;"USA";0
"AQSZF";"Aequus Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";0,11;"Canada";13629
"AELGF";"Aer Lingus Group PLC";"Industrials";"Transportation";2,83;"Ireland";0
"AER";"AerCap Holdings NV";"Industrials";"Transportation";54,33;"Ireland";955489
"AERI";"Aerie Pharmaceuticals Inc";"Healthcare";"Drug Manufacturers";14,52;"USA";343028
